MAHDOUDE,AQUIFER,DATE,NDVI_MEAN,NDVI_MEDIAN,NDVI_MAX
کاشمر,کاشمر,1392-12-01,0.143146,0.089361,0.768692
کاشمر,کاشمر,1393-01-01,0.174699,0.107365,0.862285
کاشمر,کاشمر,1393-02-01,0.178339,0.10512,0.86865
کاشمر,کاشمر,1393-03-01,0.16797,0.10344,0.83901
کاشمر,کاشمر,1393-04-01,0.163558,0.099525,0.866451
کاشمر,کاشمر,1393-05-01,0.157541,0.097397,0.819614
کاشمر,کاشمر,1393-06-01,0.146803,0.107348,0.830703
کاشمر,کاشمر,1393-07-01,0.148163,0.097464,0.880048
کاشمر,کاشمر,1393-08-01,0.141179,0.09746,0.998439
کاشمر,کاشمر,1393-09-01,0.136204,0.089532,0.905018
کاشمر,کاشمر,1393-10-01,0.1574,0.105209,0.906839
کاشمر,کاشمر,1393-11-01,0.148251,0.103455,0.842454
کاشمر,کاشمر,1393-12-01,0.18154,0.126949,0.854624
کاشمر,کاشمر,1394-01-01,0.20457,0.120871,0.928762
کاشمر,کاشمر,1394-02-01,0.18065,0.119077,0.756695
کاشمر,کاشمر,1394-03-01,0.170613,0.107366,0.804469
کاشمر,کاشمر,1394-04-01,0.169795,0.107355,0.81974
کاشمر,کاشمر,1394-05-01,0.163514,0.10735,0.847492
کاشمر,کاشمر,1394-06-01,0.159366,0.10736,0.867821
کاشمر,کاشمر,1394-07-01,0.153571,0.10345,0.893491
کاشمر,کاشمر,1394-08-01,0.134736,0.097472,0.842779
کاشمر,کاشمر,1394-09-01,0.132479,0.097339,0.884814
کاشمر,کاشمر,1394-10-01,0.145273,0.097316,0.858524
کاشمر,کاشمر,1394-11-01,0.138313,0.097229,0.839327
کاشمر,کاشمر,1394-12-01,0.15928,0.097184,0.894502
کاشمر,کاشمر,1395-01-01,0.156541,0.097175,0.905654
کاشمر,کاشمر,1395-02-01,0.163288,0.097339,0.918957
کاشمر,کاشمر,1395-03-01,0.163463,0.105265,0.909912
کاشمر,کاشمر,1395-04-01,0.16243,0.097386,0.864867
کاشمر,کاشمر,1395-05-01,0.155668,0.097406,0.813539
کاشمر,کاشمر,1395-06-01,0.153707,0.09744,0.989244
کاشمر,کاشمر,1395-07-01,0.144946,0.097447,0.873
کاشمر,کاشمر,1395-08-01,0.129004,0.097419,0.86712
کاشمر,کاشمر,1395-09-01,0.118549,0.089511,0.74103
کاشمر,کاشمر,1395-10-01,0.129929,0.089509,0.915292
کاشمر,کاشمر,1395-11-01,0.110498,0.083917,0.692003
کاشمر,کاشمر,1395-12-01,0.14597,0.097452,0.999598
کاشمر,کاشمر,1396-01-01,0.206398,0.152254,0.848381
کاشمر,کاشمر,1396-02-01,0.188361,0.128697,0.906966
کاشمر,کاشمر,1396-03-01,0.178266,0.113022,0.862374
کاشمر,کاشمر,1396-04-01,0.175171,0.119087,0.971246
کاشمر,کاشمر,1396-05-01,0.166792,0.113058,0.949047
کاشمر,کاشمر,1396-06-01,0.161733,0.113069,0.896039
کاشمر,کاشمر,1396-07-01,0.148741,0.113064,0.834875
کاشمر,کاشمر,1396-08-01,0.133969,0.105213,0.899528
کاشمر,کاشمر,1396-09-01,0.136023,0.105188,0.864889
کاشمر,کاشمر,1396-10-01,0.13902,0.105155,0.901524
کاشمر,کاشمر,1396-11-01,0.124542,0.091778,0.736519
کاشمر,کاشمر,1396-12-01,0.138548,0.095587,0.835339
کاشمر,کاشمر,1397-01-01,0.161603,0.105156,0.86378
کاشمر,کاشمر,1397-02-01,0.153876,0.105209,0.984543
کاشمر,کاشمر,1397-03-01,0.151964,0.099526,0.799296
کاشمر,کاشمر,1397-04-01,0.154598,0.099535,0.83791
کاشمر,کاشمر,1397-05-01,0.149484,0.097373,0.796977
کاشمر,کاشمر,1397-06-01,0.146985,0.097364,0.823632
کاشمر,کاشمر,1397-07-01,0.143582,0.097407,0.904182
کاشمر,کاشمر,1397-08-01,0.131004,0.097402,0.938935
کاشمر,کاشمر,1397-09-01,0.113978,0.081824,0.886085
کاشمر,کاشمر,1397-10-01,0.145824,0.105143,0.881995
کاشمر,کاشمر,1397-11-01,0.139986,0.097307,0.888054
کاشمر,کاشمر,1397-12-01,0.184849,0.136607,0.962232
کاشمر,کاشمر,1398-01-01,0.249992,0.199139,0.899871
کاشمر,کاشمر,1398-02-01,0.229508,0.17568,0.908505
کاشمر,کاشمر,1398-03-01,0.201128,0.136576,0.880843
کاشمر,کاشمر,1398-04-01,0.187836,0.130824,0.88434
کاشمر,کاشمر,1398-05-01,0.176658,0.12875,0.814797
کاشمر,کاشمر,1398-06-01,0.173038,0.121042,0.823657
کاشمر,کاشمر,1398-07-01,0.165112,0.121035,0.878027
کاشمر,کاشمر,1398-08-01,0.150611,0.120961,0.885213
کاشمر,کاشمر,1398-09-01,0.145427,0.128839,0.850776
کاشمر,کاشمر,1398-10-01,0.144177,0.113098,0.88789
کاشمر,کاشمر,1398-11-01,0.15672,0.113109,0.923824
کرات,کرات,1391-12-01,,,
کرات,کرات,1392-01-01,,,
کرات,کرات,1392-02-01,0.206954,0.162094,0.757324
کرات,کرات,1392-03-01,0.159735,0.134735,0.854565
کرات,کرات,1392-04-01,0.16825,0.138633,0.816573
کرات,کرات,1392-05-01,0.168456,0.134725,0.834776
کرات,کرات,1392-06-01,,,
کرات,کرات,1392-07-01,,,
کرات,کرات,1392-08-01,0.141872,0.120954,0.879265
کرات,کرات,1392-09-01,0.142853,0.120965,0.883336
کرات,کرات,1392-10-01,0.141628,0.113137,0.861702
کرات,کرات,1392-11-01,0.126882,0.097317,0.766824
کرات,کرات,1392-12-01,0.138115,0.105195,0.815973
کرات,کرات,1393-01-01,0.182782,0.105289,0.921471
کرات,کرات,1393-02-01,0.195532,0.113045,0.83397
کرات,کرات,1393-03-01,0.138158,0.111285,0.812701
کرات,کرات,1393-04-01,0.141417,0.107377,0.81787
کرات,کرات,1393-05-01,0.143452,0.115192,0.75888
کرات,کرات,1393-06-01,0.144504,0.111314,0.848792
کرات,کرات,1393-07-01,0.135611,0.107407,0.853796
کرات,کرات,1393-08-01,0.119466,0.097494,0.882477
کرات,کرات,1393-09-01,0.120422,0.097502,0.856598
کرات,کرات,1393-10-01,0.140635,0.105383,0.903462
کرات,کرات,1393-11-01,0.150628,0.107434,0.792449
کرات,کرات,1393-12-01,0.188455,0.12689,0.774088
کرات,کرات,1394-01-01,0.263802,0.160094,0.925302
کرات,کرات,1394-02-01,0.237482,0.14255,0.877513
کرات,کرات,1394-03-01,0.150391,0.119117,0.80525
کرات,کرات,1394-04-01,0.147469,0.111275,0.853816
کرات,کرات,1394-05-01,0.142501,0.11129,0.785933
کرات,کرات,1394-06-01,0.148622,0.111302,0.868792
کرات,کرات,1394-07-01,0.145864,0.11129,0.857383
کرات,کرات,1394-08-01,0.127048,0.103459,0.894919
کرات,کرات,1394-09-01,0.136454,0.10531,0.905043
کرات,کرات,1394-10-01,0.150531,0.105376,0.893937
کرات,کرات,1394-11-01,0.16612,0.097523,0.870995
کرات,کرات,1394-12-01,0.202301,0.105272,0.903783
کرات,کرات,1395-01-01,,,
کرات,کرات,1395-02-01,0.213022,0.136518,0.881722
کرات,کرات,1395-03-01,0.146134,0.111252,0.774705
کرات,کرات,1395-04-01,0.150464,0.115223,0.86141
کرات,کرات,1395-05-01,0.15065,0.119129,0.860717
کرات,کرات,1395-06-01,0.144274,0.111312,0.857216
کرات,کرات,1395-07-01,0.125822,0.10734,0.731891
کرات,کرات,1395-08-01,0.117829,0.099559,0.797514
کرات,کرات,1395-09-01,,,
کرات,کرات,1395-10-01,0.134274,0.113237,0.838498
کرات,کرات,1395-11-01,0.130504,0.097497,0.852245
کرات,کرات,1395-12-01,0.140938,0.097519,0.977242
کرات,کرات,1396-01-01,0.242879,0.167865,0.789349
کرات,کرات,1396-02-01,0.269914,0.222665,0.877338
کرات,کرات,1396-03-01,0.193016,0.177702,0.800788
کرات,کرات,1396-04-01,0.187451,0.162108,0.831143
کرات,کرات,1396-05-01,0.183377,0.158191,0.846539
کرات,کرات,1396-06-01,0.176095,0.142581,0.891757
کرات,کرات,1396-07-01,0.152495,0.134721,0.769628
کرات,کرات,1396-08-01,0.145737,0.126935,0.878851
کرات,کرات,1396-09-01,0.144618,0.120994,0.879583
کرات,کرات,1396-10-01,0.133467,0.11912,0.742546
کرات,کرات,1396-11-01,0.115373,0.095615,0.574298
کرات,کرات,1396-12-01,0.15636,0.123029,0.820911
کرات,کرات,1397-01-01,0.206273,0.119141,0.840558
کرات,کرات,1397-02-01,0.190876,0.115231,0.800268
کرات,کرات,1397-03-01,0.13458,0.10736,0.852495
کرات,کرات,1397-04-01,0.144663,0.115202,0.874633
کرات,کرات,1397-05-01,0.14501,0.111317,0.849258
کرات,کرات,1397-06-01,0.142635,0.111302,0.82018
کرات,کرات,1397-07-01,0.136135,0.111306,0.86095
کرات,کرات,1397-08-01,,,
کرات,کرات,1397-09-01,0.13428,0.105448,0.8713
کرات,کرات,1397-10-01,0.152349,0.105319,0.896162
کرات,کرات,1397-11-01,0.147884,0.107406,0.755655
کرات,کرات,1397-12-01,0.176999,0.097541,0.863889
کرات,کرات,1398-01-01,0.281545,0.183556,0.994881
کرات,کرات,1398-02-01,0.352748,0.300728,0.936799
کرات,کرات,1398-03-01,0.200377,0.191371,0.85718
کرات,کرات,1398-04-01,0.185125,0.162097,0.84428
کرات,کرات,1398-05-01,0.182427,0.154286,0.870779
کرات,کرات,1398-06-01,0.181718,0.144481,0.906472
کرات,کرات,1398-07-01,0.169525,0.142552,0.848459
کرات,کرات,1398-08-01,0.156897,0.136595,0.879756
کرات,کرات,1398-09-01,0.14866,0.130837,0.788918
کرات,کرات,1398-10-01,0.158374,0.121043,0.875364
کرات,کرات,1398-11-01,0.173519,0.121032,0.861462
کلات نادری,کلات نادری,1391-12-01,,,
کلات نادری,کلات نادری,1392-01-01,0.527344,0.544902,0.855202
کلات نادری,کلات نادری,1392-02-01,0.344132,0.31062,0.91584
کلات نادری,کلات نادری,1392-03-01,0.196995,0.183607,0.904527
کلات نادری,کلات نادری,1392-04-01,0.214504,0.189439,0.873175
کلات نادری,کلات نادری,1392-05-01,0.232309,0.193424,0.841771
کلات نادری,کلات نادری,1392-06-01,0.230524,0.193367,0.785166
کلات نادری,کلات نادری,1392-07-01,0.208502,0.169888,0.800202
کلات نادری,کلات نادری,1392-08-01,0.19141,0.144523,0.862495
کلات نادری,کلات نادری,1392-09-01,0.166249,0.138642,0.833143
کلات نادری,کلات نادری,1392-10-01,0.161879,0.138704,0.874843
کلات نادری,کلات نادری,1392-11-01,0.157015,0.130851,0.840454
کلات نادری,کلات نادری,1392-12-01,0.161918,0.13863,0.646807
کلات نادری,کلات نادری,1393-01-01,0.258969,0.208821,0.854746
کلات نادری,کلات نادری,1393-02-01,0.305511,0.259728,0.931792
کلات نادری,کلات نادری,1393-03-01,0.171694,0.15034,0.896168
کلات نادری,کلات نادری,1393-04-01,0.175623,0.150408,0.892813
کلات نادری,کلات نادری,1393-05-01,0.18483,0.146491,0.839661
کلات نادری,کلات نادری,1393-06-01,0.183717,0.142519,0.918485
کلات نادری,کلات نادری,1393-07-01,0.17811,0.138627,0.848327
کلات نادری,کلات نادری,1393-08-01,0.181613,0.136596,0.878124
کلات نادری,کلات نادری,1393-09-01,0.194755,0.152315,0.892603
کلات نادری,کلات نادری,1393-10-01,0.229698,0.183497,0.907061
کلات نادری,کلات نادری,1393-11-01,0.293176,0.251906,0.881533
کلات نادری,کلات نادری,1393-12-01,0.47567,0.464976,0.919718
کلات نادری,کلات نادری,1394-01-01,0.573095,0.599641,0.979946
کلات نادری,کلات نادری,1394-02-01,0.394727,0.349632,0.862122
کلات نادری,کلات نادری,1394-03-01,0.212728,0.201181,0.906453
کلات نادری,کلات نادری,1394-04-01,0.210198,0.189466,0.885114
کلات نادری,کلات نادری,1394-05-01,0.22154,0.189455,0.891139
کلات نادری,کلات نادری,1394-06-01,0.22911,0.189436,0.884315
کلات نادری,کلات نادری,1394-07-01,0.222761,0.17386,0.894936
کلات نادری,کلات نادری,1394-08-01,0.189033,0.14447,0.912782
کلات نادری,کلات نادری,1394-09-01,0.186102,0.146478,0.889092
کلات نادری,کلات نادری,1394-10-01,0.215727,0.173792,0.809257
کلات نادری,کلات نادری,1394-11-01,0.288296,0.240205,0.998883
کلات نادری,کلات نادری,1394-12-01,0.342912,0.306803,0.907966
کلات نادری,کلات نادری,1395-01-01,0.433053,0.431607,0.922109
کلات نادری,کلات نادری,1395-02-01,0.379041,0.384731,0.910125
کلات نادری,کلات نادری,1395-03-01,0.20043,0.175743,0.891452
کلات نادری,کلات نادری,1395-04-01,0.215762,0.175804,0.891758
کلات نادری,کلات نادری,1395-05-01,0.228262,0.181602,0.898287
کلات نادری,کلات نادری,1395-06-01,0.222988,0.173787,0.902769
کلات نادری,کلات نادری,1395-07-01,0.207477,0.154294,0.891659
کلات نادری,کلات نادری,1395-08-01,0.180307,0.142512,0.851581
کلات نادری,کلات نادری,1395-09-01,0.135707,0.12099,0.996928
کلات نادری,کلات نادری,1395-10-01,0.153159,0.138635,0.719212
کلات نادری,کلات نادری,1395-11-01,0.171748,0.160204,0.898472
کلات نادری,کلات نادری,1395-12-01,0.214747,0.16798,0.962634
کلات نادری,کلات نادری,1396-01-01,0.414904,0.365294,0.900048
کلات نادری,کلات نادری,1396-02-01,0.367777,0.291098,0.864185
کلات نادری,کلات نادری,1396-03-01,0.210875,0.185613,0.870518
کلات نادری,کلات نادری,1396-04-01,0.193406,0.162074,0.982236
کلات نادری,کلات نادری,1396-05-01,0.203183,0.1543,0.918995
کلات نادری,کلات نادری,1396-06-01,0.206281,0.150387,0.920383
کلات نادری,کلات نادری,1396-07-01,0.199635,0.150326,0.83026
کلات نادری,کلات نادری,1396-08-01,0.183292,0.13473,0.877827
کلات نادری,کلات نادری,1396-09-01,0.201239,0.154294,0.906519
کلات نادری,کلات نادری,1396-10-01,0.186587,0.146483,0.822597
کلات نادری,کلات نادری,1396-11-01,0.188668,0.142558,0.829487
کلات نادری,کلات نادری,1396-12-01,0.189088,0.166015,0.956126
کلات نادری,کلات نادری,1397-01-01,0.36223,0.271465,0.909596
کلات نادری,کلات نادری,1397-02-01,0.321492,0.232382,0.952745
کلات نادری,کلات نادری,1397-03-01,0.182135,0.150355,0.907769
کلات نادری,کلات نادری,1397-04-01,0.190063,0.162159,0.909206
کلات نادری,کلات نادری,1397-05-01,0.195379,0.158222,0.897171
کلات نادری,کلات نادری,1397-06-01,0.193907,0.150445,0.853194
کلات نادری,کلات نادری,1397-07-01,0.185847,0.138642,0.905705
کلات نادری,کلات نادری,1397-08-01,0.15628,0.121011,0.817539
کلات نادری,کلات نادری,1397-09-01,0.210271,0.168026,0.938862
کلات نادری,کلات نادری,1397-10-01,0.216542,0.191425,0.978755
کلات نادری,کلات نادری,1397-11-01,0.319361,0.238235,0.963884
کلات نادری,کلات نادری,1397-12-01,0.40676,0.331922,0.968084
کلات نادری,کلات نادری,1398-01-01,,,
کلات نادری,کلات نادری,1398-02-01,0.484923,0.488369,0.955861
کلات نادری,کلات نادری,1398-03-01,0.248765,0.222662,0.919098
کلات نادری,کلات نادری,1398-04-01,0.236714,0.206943,0.923097
کلات نادری,کلات نادری,1398-05-01,0.257102,0.212928,0.886224
کلات نادری,کلات نادری,1398-06-01,0.250922,0.201166,0.87266
کلات نادری,کلات نادری,1398-07-01,0.227619,0.175817,0.876711
کلات نادری,کلات نادری,1398-08-01,0.215746,0.160059,0.907809
کلات نادری,کلات نادری,1398-09-01,0.2144,0.17574,0.88046
کلات نادری,کلات نادری,1398-10-01,0.195121,0.168001,0.795653
کلات نادری,کلات نادری,1398-11-01,0.274189,0.214793,0.906055
گناباد,گناباد,1391-12-01,,,
گناباد,گناباد,1392-01-01,0.104399,0.083961,0.823708
گناباد,گناباد,1392-02-01,0.093005,0.074269,0.864401
گناباد,گناباد,1392-03-01,0.080769,0.068393,0.857735
گناباد,گناباد,1392-04-01,0.078608,0.06834,0.82985
گناباد,گناباد,1392-05-01,0.077174,0.064499,0.793071
گناباد,گناباد,1392-06-01,0.074799,0.064426,0.823686
گناباد,گناباد,1392-07-01,0.072195,0.060564,0.83659
گناباد,گناباد,1392-08-01,0.071976,0.060548,0.835669
گناباد,گناباد,1392-09-01,0.07194,0.058562,0.844785
گناباد,گناباد,1392-10-01,0.074469,0.064424,0.847161
گناباد,گناباد,1392-11-01,0.077995,0.058601,0.989544
گناباد,گناباد,1392-12-01,0.072294,0.060531,0.737791
گناباد,گناباد,1393-01-01,0.077768,0.060563,0.878006
گناباد,گناباد,1393-02-01,0.072971,0.060519,0.82213
گناباد,گناباد,1393-03-01,0.065263,0.056586,0.841745
گناباد,گناباد,1393-04-01,0.066101,0.056596,0.934233
گناباد,گناباد,1393-05-01,0.06599,0.056597,0.788724
گناباد,گناباد,1393-06-01,0.063826,0.052711,0.829478
گناباد,گناباد,1393-07-01,0.063623,0.05272,0.82634
گناباد,گناباد,1393-08-01,0.066085,0.056603,0.923272
گناباد,گناباد,1393-09-01,0.064289,0.052712,0.813032
گناباد,گناباد,1393-10-01,0.068495,0.056626,0.833468
گناباد,گناباد,1393-11-01,0.074473,0.058626,0.883599
گناباد,گناباد,1393-12-01,0.109057,0.080063,0.809948
گناباد,گناباد,1394-01-01,0.093086,0.072204,0.895982
گناباد,گناباد,1394-02-01,0.073659,0.066169,0.783351
گناباد,گناباد,1394-03-01,0.068766,0.060507,0.81263
گناباد,گناباد,1394-04-01,0.0703,0.060543,0.804284
