MAHDOUDE,AQUIFER,DATE,NDVI_MEAN,NDVI_MEDIAN,NDVI_MAX
کاشمر,سعدالدین,1395-12-01,0.085537,0.074451,0.800111
کاشمر,سعدالدین,1396-01-01,0.099628,0.089746,0.721885
کاشمر,سعدالدین,1396-02-01,0.110897,0.089575,0.668259
کاشمر,سعدالدین,1396-03-01,0.107508,0.087823,0.534121
کاشمر,سعدالدین,1396-04-01,0.105676,0.087808,0.572619
کاشمر,سعدالدین,1396-05-01,0.108249,0.087808,0.557113
کاشمر,سعدالدین,1396-06-01,0.105723,0.087805,0.584942
کاشمر,سعدالدین,1396-07-01,0.102252,0.087814,0.448981
کاشمر,سعدالدین,1396-08-01,0.097442,0.083909,0.689953
کاشمر,سعدالدین,1396-09-01,0.095395,0.080013,0.714547
کاشمر,سعدالدین,1396-10-01,0.091418,0.081725,0.636716
کاشمر,سعدالدین,1396-11-01,0.092295,0.083892,0.647257
کاشمر,سعدالدین,1396-12-01,0.084046,0.072147,0.634849
کاشمر,سعدالدین,1397-01-01,0.092753,0.076085,0.711483
کاشمر,سعدالدین,1397-02-01,0.089836,0.076096,0.664799
کاشمر,سعدالدین,1397-03-01,0.08952,0.076069,0.599633
کاشمر,سعدالدین,1397-04-01,0.090451,0.076088,0.589568
کاشمر,سعدالدین,1397-05-01,0.090169,0.076078,0.568665
کاشمر,سعدالدین,1397-06-01,0.089131,0.076061,0.564318
کاشمر,سعدالدین,1397-07-01,0.091675,0.073939,0.531905
کاشمر,سعدالدین,1397-08-01,0.089323,0.076097,0.671242
کاشمر,سعدالدین,1397-09-01,,,
کاشمر,سعدالدین,1397-10-01,0.087744,0.074002,0.729347
کاشمر,سعدالدین,1397-11-01,0.081898,0.072169,0.687135
کاشمر,سعدالدین,1397-12-01,0.087742,0.08162,0.815947
کاشمر,سعدالدین,1398-01-01,0.109404,0.097463,0.85474
کاشمر,سعدالدین,1398-02-01,0.126652,0.105439,0.732721
کاشمر,سعدالدین,1398-03-01,0.130164,0.105241,0.6749
کاشمر,سعدالدین,1398-04-01,0.121588,0.099579,0.629064
کاشمر,سعدالدین,1398-05-01,0.118094,0.09956,0.651795
کاشمر,سعدالدین,1398-06-01,0.119082,0.099562,0.635697
کاشمر,سعدالدین,1398-07-01,0.116221,0.09956,0.556671
کاشمر,سعدالدین,1398-08-01,0.115389,0.09565,0.754083
کاشمر,سعدالدین,1398-09-01,0.115496,0.099514,0.70336
کاشمر,سعدالدین,1398-10-01,0.107272,0.089579,0.810018
کاشمر,سعدالدین,1398-11-01,0.106613,0.089549,0.82365
کاشمر,سعدالدین,1398-12-01,0.111517,0.103504,0.790918
کاشمر,سعدالدین,1399-01-01,0.180055,0.152279,0.934284
کاشمر,سعدالدین,1399-02-01,0.179338,0.160065,0.801267
کاشمر,سعدالدین,1399-03-01,0.135969,0.123035,0.602272
کاشمر,سعدالدین,1399-04-01,0.128632,0.115198,0.613947
کاشمر,سعدالدین,1399-05-01,0.130356,0.11819,0.498225
کاشمر,سعدالدین,1399-06-01,0.125536,0.111284,0.618372
کاشمر,سعدالدین,1399-07-01,0.119375,0.10739,0.614675
کاشمر,سعدالدین,1399-08-01,0.1176,0.107396,0.581879
کاشمر,سعدالدین,1399-09-01,0.106617,0.103501,0.520159
کاشمر,سعدالدین,1399-10-01,0.113127,0.10527,0.711849
کاشمر,سعدالدین,1399-11-01,0.095457,0.089551,0.755526
کاشمر,سعدالدین,1399-12-01,0.086877,0.083911,0.539822
کاشمر,سعدالدین,1400-01-01,0.092815,0.083962,0.655454
کاشمر,سعدالدین,1400-02-01,0.091454,0.079968,0.537679
کاشمر,سعدالدین,1400-03-01,0.089655,0.079952,0.455177
کاشمر,سعدالدین,1400-04-01,0.090762,0.079972,0.60003
کاشمر,سعدالدین,1400-05-01,0.093428,0.080077,0.513948
کاشمر,سعدالدین,1400-06-01,0.092239,0.081025,0.499777
کاشمر,سعدالدین,1400-07-01,0.091237,0.081588,0.514537
کاشمر,سعدالدین,1400-08-01,0.088182,0.079986,0.424055
کاشمر,سعدالدین,1400-09-01,0.087621,0.07997,0.609518
کاشمر,سعدالدین,1400-10-01,,,
کاشمر,سعدالدین,1400-11-01,0.084336,0.081611,0.751288
کاشمر,سعدالدین,1400-12-01,0.084195,0.076126,0.727118
کاشمر,سعدالدین,1401-01-01,0.089353,0.08395,0.650463
کاشمر,سعدالدین,1401-02-01,0.093463,0.080089,0.485328
کاشمر,سعدالدین,1401-03-01,0.08785,0.076179,0.392705
کاشمر,سعدالدین,1401-04-01,0.087734,0.077113,0.475264
کاشمر,سعدالدین,1401-05-01,0.088744,0.077129,0.497935
کاشمر,سعدالدین,1401-06-01,0.090644,0.076131,0.552277
کاشمر,سعدالدین,1401-07-01,0.090135,0.074419,0.462353
کاشمر,سعدالدین,1401-08-01,0.09032,0.079079,0.54097
کاشمر,سعدالدین,1401-09-01,0.088289,0.076154,0.62937
کاشمر,سعدالدین,1401-10-01,0.083835,0.07606,0.6292
کاشمر,سعدالدین,1401-11-01,0.082549,0.072208,0.465871
کاشمر,سعدالدین,1401-12-01,0.085477,0.074295,0.532679
کاشمر,سعدالدین,1402-01-01,0.096135,0.087907,0.640389
کاشمر,سعدالدین,1402-02-01,0.095095,0.080043,0.579693
کاشمر,سعدالدین,1402-03-01,0.092965,0.079097,0.459046
کاشمر,سعدالدین,1402-04-01,0.092694,0.079083,0.466593
کاشمر,سعدالدین,1402-05-01,0.092505,0.076147,0.537095
کاشمر,سعدالدین,1402-06-01,0.09061,0.079079,0.449418
کاشمر,سعدالدین,1402-07-01,0.093516,0.080013,0.470782
کاشمر,سعدالدین,1402-08-01,0.088555,0.077128,0.514941
کاشمر,سعدالدین,1402-09-01,0.08915,0.076107,0.746322
کاشمر,سعدالدین,1402-10-01,0.095789,0.083963,0.684003
کاشمر,سعدالدین,1402-11-01,0.083471,0.076046,0.697276
کاشمر,سعدالدین,1402-12-01,0.081377,0.07436,0.631164
کاشمر,سعدالدین,1403-01-01,0.085829,0.076147,0.650822
کاشمر,سعدالدین,1403-02-01,0.093007,0.076116,0.559724
کاشمر,سعدالدین,1403-03-01,0.09045,0.077119,0.494089
کاشمر,سعدالدین,1403-04-01,0.08873,0.079074,0.378118
کاشمر,سعدالدین,1403-05-01,0.089453,0.077127,0.377156
کاشمر,سعدالدین,1403-06-01,0.091011,0.077125,0.482751
کاشمر,سعدالدین,1403-07-01,0.091958,0.081038,0.424874
کاشمر,سعدالدین,1403-08-01,,,
کاشمر,سعدالدین,1403-09-01,0.086135,0.074032,0.57575
کاشمر,سعدالدین,1403-10-01,0.08298,0.076091,0.65116
کاشمر,سعدالدین,1403-11-01,0.082808,0.07222,0.63609
کاشمر,سعدالدین,1403-12-01,0.079903,0.072232,0.505556
کاشمر,سعدالدین,1404-01-01,0.083713,0.076021,0.474288
کاشمر,سعدالدین,1404-02-01,0.08461,0.071268,0.344871
کاشمر,سعدالدین,1404-03-01,0.092338,0.076017,0.584814
کاشمر,سعدالدین,1404-04-01,0.091531,0.077129,0.495122
کاشمر,سعدالدین,1404-05-01,0.091421,0.07604,0.626842
کاشمر,سعدالدین,1404-06-01,0.088477,0.075169,0.523149
کاشمر,سعدالدین,1404-07-01,0.088693,0.072219,0.508249
کاشمر,سعدالدین,1404-08-01,0.088466,0.077118,0.420915
کاشمر,سعدالدین,1404-09-01,0.083169,0.073211,0.434887
کاشمر,سعدالدین,1404-10-01,0.087051,0.076134,0.56698
کاشمر,سعدالدین,1404-11-01,0.086889,0.079982,0.590638
کاشمر,سعدالدین,1404-12-01,0.112569,0.107403,0.670831
کاشمر,سعدالدین,1405-01-01,0.137322,0.123015,0.701606
کاشمر,سعدالدین,1405-02-01,0.121956,0.103476,0.665798
کاشمر,سعدالدین,1405-03-01,,,
کاشمر,کاشمر,1391-12-01,,,
کاشمر,کاشمر,1392-01-01,0.228824,0.160045,0.927747
کاشمر,کاشمر,1392-02-01,0.18048,0.119064,0.81509
کاشمر,کاشمر,1392-03-01,0.171541,0.107345,0.858594
کاشمر,کاشمر,1392-04-01,0.170658,0.10734,0.869373
کاشمر,کاشمر,1392-05-01,0.16494,0.107339,0.772878
کاشمر,کاشمر,1392-06-01,0.168365,0.113065,0.763602
کاشمر,کاشمر,1392-07-01,0.113858,0.083911,0.825647
کاشمر,کاشمر,1392-08-01,0.14867,0.105222,0.877317
کاشمر,کاشمر,1392-09-01,0.152856,0.097334,0.903956
کاشمر,کاشمر,1392-10-01,0.150488,0.097332,0.879128
کاشمر,کاشمر,1392-11-01,0.145069,0.097108,0.796838
کاشمر,کاشمر,1392-12-01,0.143146,0.089361,0.768692
کاشمر,کاشمر,1393-01-01,0.174699,0.107365,0.862285
کاشمر,کاشمر,1393-02-01,0.178339,0.10512,0.86865
کاشمر,کاشمر,1393-03-01,0.16797,0.10344,0.83901
کاشمر,کاشمر,1393-04-01,0.163558,0.099525,0.866451
کاشمر,کاشمر,1393-05-01,0.157541,0.097397,0.819614
کاشمر,کاشمر,1393-06-01,0.146803,0.107348,0.830703
کاشمر,کاشمر,1393-07-01,0.148163,0.097464,0.880048
کاشمر,کاشمر,1393-08-01,0.141179,0.09746,0.998439
کاشمر,کاشمر,1393-09-01,0.136204,0.089532,0.905018
کاشمر,کاشمر,1393-10-01,0.1574,0.105209,0.906839
کاشمر,کاشمر,1393-11-01,0.148251,0.103455,0.842454
کاشمر,کاشمر,1393-12-01,0.18154,0.126949,0.854624
کاشمر,کاشمر,1394-01-01,0.20457,0.120871,0.928762
کاشمر,کاشمر,1394-02-01,0.18065,0.119077,0.756695
کاشمر,کاشمر,1394-03-01,0.170613,0.107366,0.804469
کاشمر,کاشمر,1394-04-01,0.169795,0.107355,0.81974
کاشمر,کاشمر,1394-05-01,0.163514,0.10735,0.847492
کاشمر,کاشمر,1394-06-01,0.159366,0.10736,0.867821
کاشمر,کاشمر,1394-07-01,0.153571,0.10345,0.893491
کاشمر,کاشمر,1394-08-01,0.134736,0.097472,0.842779
کاشمر,کاشمر,1394-09-01,0.132479,0.097339,0.884814
کاشمر,کاشمر,1394-10-01,0.145273,0.097316,0.858524
کاشمر,کاشمر,1394-11-01,0.138313,0.097229,0.839327
کاشمر,کاشمر,1394-12-01,0.15928,0.097184,0.894502
کاشمر,کاشمر,1395-01-01,0.156541,0.097175,0.905654
کاشمر,کاشمر,1395-02-01,0.163288,0.097339,0.918957
کاشمر,کاشمر,1395-03-01,0.163463,0.105265,0.909912
کاشمر,کاشمر,1395-04-01,0.16243,0.097386,0.864867
کاشمر,کاشمر,1395-05-01,0.155668,0.097406,0.813539
کاشمر,کاشمر,1395-06-01,0.153707,0.09744,0.989244
کاشمر,کاشمر,1395-07-01,0.144946,0.097447,0.873
کاشمر,کاشمر,1395-08-01,0.129004,0.097419,0.86712
کاشمر,کاشمر,1395-09-01,0.118549,0.089511,0.74103
کاشمر,کاشمر,1395-10-01,0.129929,0.089509,0.915292
کاشمر,کاشمر,1395-11-01,0.110498,0.083917,0.692003
کاشمر,کاشمر,1395-12-01,0.14597,0.097452,0.999598
کاشمر,کاشمر,1396-01-01,0.206398,0.152254,0.848381
کاشمر,کاشمر,1396-02-01,0.188361,0.128697,0.906966
کاشمر,کاشمر,1396-03-01,0.178266,0.113022,0.862374
کاشمر,کاشمر,1396-04-01,0.175171,0.119087,0.971246
کاشمر,کاشمر,1396-05-01,0.166792,0.113058,0.949047
کاشمر,کاشمر,1396-06-01,0.161733,0.113069,0.896039
کاشمر,کاشمر,1396-07-01,0.148741,0.113064,0.834875
کاشمر,کاشمر,1396-08-01,0.133969,0.105213,0.899528
کاشمر,کاشمر,1396-09-01,0.136023,0.105188,0.864889
کاشمر,کاشمر,1396-10-01,0.13902,0.105155,0.901524
کاشمر,کاشمر,1396-11-01,0.124542,0.091778,0.736519
کاشمر,کاشمر,1396-12-01,0.138548,0.095587,0.835339
کاشمر,کاشمر,1397-01-01,0.161603,0.105156,0.86378
کاشمر,کاشمر,1397-02-01,0.153876,0.105209,0.984543
کاشمر,کاشمر,1397-03-01,0.151964,0.099526,0.799296
کاشمر,کاشمر,1397-04-01,0.154598,0.099535,0.83791
کاشمر,کاشمر,1397-05-01,0.149484,0.097373,0.796977
کاشمر,کاشمر,1397-06-01,0.146985,0.097364,0.823632
کاشمر,کاشمر,1397-07-01,0.143582,0.097407,0.904182
کاشمر,کاشمر,1397-08-01,0.131004,0.097402,0.938935
کاشمر,کاشمر,1397-09-01,0.113978,0.081824,0.886085
کاشمر,کاشمر,1397-10-01,0.145824,0.105143,0.881995
کاشمر,کاشمر,1397-11-01,0.139986,0.097307,0.888054
کاشمر,کاشمر,1397-12-01,0.184849,0.136607,0.962232
کاشمر,کاشمر,1398-01-01,0.249992,0.199139,0.899871
کاشمر,کاشمر,1398-02-01,0.229508,0.17568,0.908505
کاشمر,کاشمر,1398-03-01,0.201128,0.136576,0.880843
کاشمر,کاشمر,1398-04-01,0.187836,0.130824,0.88434
کاشمر,کاشمر,1398-05-01,0.176658,0.12875,0.814797
کاشمر,کاشمر,1398-06-01,0.173038,0.121042,0.823657
کاشمر,کاشمر,1398-07-01,0.165112,0.121035,0.878027
کاشمر,کاشمر,1398-08-01,0.150611,0.120961,0.885213
کاشمر,کاشمر,1398-09-01,0.145427,0.128839,0.850776
کاشمر,کاشمر,1398-10-01,0.144177,0.113098,0.88789
کاشمر,کاشمر,1398-11-01,0.15672,0.113109,0.923824
کاشمر,کاشمر,1398-12-01,0.155479,0.119088,0.773701
کاشمر,کاشمر,1399-01-01,0.275333,0.222625,0.938427
کاشمر,کاشمر,1399-02-01,0.292031,0.238224,0.923537
کاشمر,کاشمر,1399-03-01,0.202158,0.144401,0.833988
کاشمر,کاشمر,1399-04-01,0.190058,0.136627,0.856308
کاشمر,کاشمر,1399-05-01,0.146977,0.130854,0.771223
کاشمر,کاشمر,1399-06-01,0.177631,0.128825,0.847731
کاشمر,کاشمر,1399-07-01,0.170101,0.128799,0.865222
کاشمر,کاشمر,1399-08-01,0.141089,0.120961,0.846634
کاشمر,کاشمر,1399-09-01,0.154723,0.128784,0.907187
کاشمر,کاشمر,1399-10-01,0.16098,0.120972,0.899935
کاشمر,کاشمر,1399-11-01,0.144959,0.105158,0.837141
کاشمر,کاشمر,1399-12-01,0.136847,0.103471,0.767212
کاشمر,کاشمر,1400-01-01,0.147511,0.111257,0.70086
کاشمر,کاشمر,1400-02-01,0.165398,0.105193,0.863588
کاشمر,کاشمر,1400-03-01,0.160624,0.103447,0.763436
کاشمر,کاشمر,1400-04-01,0.161756,0.105198,0.827093
کاشمر,کاشمر,1400-05-01,0.160895,0.105204,0.83307
کاشمر,کاشمر,1400-06-01,0.155257,0.105199,0.866242
کاشمر,کاشمر,1400-07-01,0.145646,0.105253,0.891645
کاشمر,کاشمر,1400-08-01,0.122422,0.097571,0.809575
کاشمر,کاشمر,1400-09-01,0.119827,0.097498,0.924164
کاشمر,کاشمر,1400-10-01,0.158374,0.097533,0.999511
کاشمر,کاشمر,1400-11-01,0.131387,0.097436,0.861211
کاشمر,کاشمر,1400-12-01,0.136802,0.103465,0.814481
کاشمر,کاشمر,1401-01-01,0.138925,0.107391,0.831539
کاشمر,کاشمر,1401-02-01,0.135228,0.099517,0.701956
کاشمر,کاشمر,1401-03-01,0.147184,0.099542,0.820409
کاشمر,کاشمر,1401-04-01,0.148699,0.099521,0.802504
کاشمر,کاشمر,1401-05-01,0.146669,0.097424,0.830062
کاشمر,کاشمر,1401-06-01,0.149988,0.097415,0.90619
کاشمر,کاشمر,1401-07-01,0.142111,0.097527,0.854846
کاشمر,کاشمر,1401-08-01,0.129855,0.09751,0.858342
کاشمر,کاشمر,1401-09-01,0.119768,0.097318,0.845065
کاشمر,کاشمر,1401-10-01,0.117046,0.08971,0.977447
کاشمر,کاشمر,1401-11-01,0.101533,0.087878,0.686091
کاشمر,کاشمر,1401-12-01,0.113909,0.089741,0.823754
کاشمر,کاشمر,1402-01-01,0.154252,0.120886,0.877226
کاشمر,کاشمر,1402-02-01,0.157818,0.10508,0.867369
کاشمر,کاشمر,1402-03-01,0.156868,0.103425,0.775857
کاشمر,کاشمر,1402-04-01,0.152603,0.099526,0.771316
کاشمر,کاشمر,1402-05-01,0.150365,0.097291,0.866235
کاشمر,کاشمر,1402-06-01,0.144615,0.099532,0.764777
کاشمر,کاشمر,1402-07-01,0.143204,0.097469,0.858372
کاشمر,کاشمر,1402-08-01,0.121315,0.097339,0.825067
کاشمر,کاشمر,1402-09-01,0.121322,0.097282,0.903174
کاشمر,کاشمر,1402-10-01,0.113302,0.089893,0.854801
کاشمر,کاشمر,1402-11-01,0.112978,0.0896,0.878952
کاشمر,کاشمر,1402-12-01,0.110256,0.089488,0.879647
کاشمر,کاشمر,1403-01-01,0.119121,0.089549,0.975158
کاشمر,کاشمر,1403-02-01,0.137138,0.089677,0.98658
کاشمر,کاشمر,1403-03-01,0.152081,0.097355,0.806406
کاشمر,کاشمر,1403-04-01,0.150114,0.099534,0.746108
کاشمر,کاشمر,1403-05-01,0.145944,0.099546,0.742909
کاشمر,کاشمر,1403-06-01,0.145249,0.097353,0.875599
کاشمر,کاشمر,1403-07-01,0.139453,0.0976,0.838253
کاشمر,کاشمر,1403-08-01,0.13426,0.097584,0.883519
کاشمر,کاشمر,1403-09-01,0.114214,0.089591,0.924126
کاشمر,کاشمر,1403-10-01,0.110998,0.089602,0.833035
کاشمر,کاشمر,1403-11-01,0.106863,0.081999,0.834652
کاشمر,کاشمر,1403-12-01,0.106283,0.089552,0.844014
کاشمر,کاشمر,1404-01-01,0.127124,0.097314,0.866578
کاشمر,کاشمر,1404-02-01,0.140716,0.099552,0.841373
کاشمر,کاشمر,1404-03-01,0.155218,0.097409,0.945635
کاشمر,کاشمر,1404-04-01,0.147832,0.097425,0.811251
کاشمر,کاشمر,1404-05-01,0.145647,0.089647,0.855284
کاشمر,کاشمر,1404-06-01,0.135927,0.095638,0.831108
کاشمر,کاشمر,1404-07-01,0.137929,0.089666,0.898437
کاشمر,کاشمر,1404-08-01,0.124715,0.097416,0.84469
کاشمر,کاشمر,1404-09-01,0.110416,0.089606,0.912213
کاشمر,کاشمر,1404-10-01,0.109798,0.089945,0.830614
کاشمر,کاشمر,1404-11-01,0.109371,0.089658,0.954985
کاشمر,کاشمر,1404-12-01,0.150968,0.120992,0.855371
کاشمر,کاشمر,1405-01-01,0.227234,0.19138,0.927302
کاشمر,کاشمر,1405-02-01,0.191654,0.136585,0.933995
کاشمر,کاشمر,1405-03-01,0.180788,0.130826,0.749245
کرات,کرات,1391-12-01,,,
کرات,کرات,1392-01-01,,,
کرات,کرات,1392-02-01,0.206954,0.162094,0.757324
کرات,کرات,1392-03-01,0.159735,0.134735,0.854565
