MAHDOUDE,AQUIFER,DATE,NDVI_MEAN,NDVI_MEDIAN,NDVI_MAX
نیشابور,پهنه شمالی,1403-05-01,0.185558,0.15043,0.722548
نیشابور,پهنه شمالی,1403-06-01,0.183425,0.142616,0.854888
نیشابور,پهنه شمالی,1403-07-01,0.177366,0.142597,0.650756
نیشابور,پهنه شمالی,1403-08-01,0.165728,0.138523,0.751722
نیشابور,پهنه شمالی,1403-09-01,0.144856,0.126739,0.665909
نیشابور,پهنه شمالی,1403-10-01,0.117548,0.103456,0.580912
نیشابور,پهنه شمالی,1403-11-01,,,
نیشابور,پهنه شمالی,1403-12-01,0.143927,0.123,0.61108
نیشابور,پهنه شمالی,1404-01-01,0.187042,0.138698,0.815935
نیشابور,پهنه شمالی,1404-02-01,0.20308,0.150336,0.651853
نیشابور,پهنه شمالی,1404-03-01,0.173644,0.130746,0.889144
نیشابور,پهنه شمالی,1404-04-01,0.15784,0.130815,0.771523
نیشابور,پهنه شمالی,1404-05-01,0.157888,0.122958,0.860652
نیشابور,پهنه شمالی,1404-06-01,0.145088,0.115169,0.707862
نیشابور,پهنه شمالی,1404-07-01,0.14477,0.11128,0.884431
نیشابور,پهنه شمالی,1404-08-01,0.136167,0.111329,0.767634
نیشابور,پهنه شمالی,1404-09-01,0.129284,0.107438,0.726014
نیشابور,پهنه شمالی,1404-10-01,0.135187,0.115318,0.7531
نیشابور,پهنه شمالی,1404-11-01,,,
نیشابور,پهنه شمالی,1404-12-01,0.143431,0.115169,0.789893
نیشابور,پهنه شمالی,1405-01-01,0.291754,0.232464,0.843423
نیشابور,پهنه شمالی,1405-02-01,0.320361,0.269328,0.909409
نیشابور,پهنه شمالی,1405-03-01,0.227735,0.193419,0.741863
کاشمر,سعدالدین,1391-12-01,,,
کاشمر,سعدالدین,1392-01-01,0.205716,0.174004,0.795561
کاشمر,سعدالدین,1392-02-01,0.178326,0.170954,0.428574
کاشمر,سعدالدین,1392-03-01,0.179067,0.164733,0.57778
کاشمر,سعدالدین,1392-04-01,0.184856,0.170919,0.545453
کاشمر,سعدالدین,1392-05-01,0.189299,0.178765,0.543532
کاشمر,سعدالدین,1392-06-01,,,
کاشمر,سعدالدین,1392-07-01,,,
کاشمر,سعدالدین,1392-08-01,0.208001,0.193224,0.661108
کاشمر,سعدالدین,1392-09-01,0.194774,0.173761,0.658463
کاشمر,سعدالدین,1392-10-01,0.182719,0.162057,0.640879
کاشمر,سعدالدین,1392-11-01,0.154225,0.130993,0.580615
کاشمر,سعدالدین,1392-12-01,0.148234,0.125835,0.484352
کاشمر,سعدالدین,1393-01-01,0.167465,0.150283,0.609996
کاشمر,سعدالدین,1393-02-01,0.185092,0.175105,0.567021
کاشمر,سعدالدین,1393-03-01,0.171798,0.161013,0.495874
کاشمر,سعدالدین,1393-04-01,0.174279,0.165124,0.509952
کاشمر,سعدالدین,1393-05-01,0.177448,0.167006,0.518929
کاشمر,سعدالدین,1393-06-01,0.159619,0.144074,0.288722
کاشمر,سعدالدین,1393-07-01,0.175456,0.163339,0.582291
کاشمر,سعدالدین,1393-08-01,0.180468,0.167047,0.489123
کاشمر,سعدالدین,1393-09-01,0.118323,0.110563,0.168571
کاشمر,سعدالدین,1393-10-01,0.162641,0.154536,0.618808
کاشمر,سعدالدین,1393-11-01,0.141271,0.13191,0.511292
کاشمر,سعدالدین,1393-12-01,0.131886,0.119201,0.54538
کاشمر,سعدالدین,1394-01-01,0.179171,0.165797,0.741499
کاشمر,سعدالدین,1394-02-01,,,
کاشمر,سعدالدین,1394-03-01,0.177185,0.169052,0.439592
کاشمر,سعدالدین,1394-04-01,0.17995,0.173048,0.450076
کاشمر,سعدالدین,1394-05-01,0.185528,0.176704,0.495928
کاشمر,سعدالدین,1394-06-01,0.182825,0.172859,0.519163
کاشمر,سعدالدین,1394-07-01,0.188432,0.178856,0.533675
کاشمر,سعدالدین,1394-08-01,0.177996,0.167044,0.459385
کاشمر,سعدالدین,1394-09-01,0.160943,0.153279,0.397559
کاشمر,سعدالدین,1394-10-01,0.150823,0.143543,0.476171
کاشمر,سعدالدین,1394-11-01,0.13385,0.123373,0.546608
کاشمر,سعدالدین,1394-12-01,0.155547,0.14264,0.693644
کاشمر,سعدالدین,1395-01-01,0.14546,0.130802,0.76166
کاشمر,سعدالدین,1395-02-01,0.173744,0.161137,0.606383
کاشمر,سعدالدین,1395-03-01,0.186799,0.173907,0.528831
کاشمر,سعدالدین,1395-04-01,0.180998,0.17085,0.514384
کاشمر,سعدالدین,1395-05-01,0.180121,0.170866,0.52996
کاشمر,سعدالدین,1395-06-01,0.179373,0.170946,0.502799
کاشمر,سعدالدین,1395-07-01,0.168637,0.16315,0.449533
کاشمر,سعدالدین,1395-08-01,0.14918,0.145452,0.34552
کاشمر,سعدالدین,1395-09-01,0.137492,0.133812,0.353546
کاشمر,سعدالدین,1395-10-01,0.139187,0.135637,0.468421
کاشمر,سعدالدین,1395-11-01,,,
کاشمر,سعدالدین,1395-12-01,0.136155,0.126888,0.560277
کاشمر,سعدالدین,1396-01-01,0.143382,0.131829,0.529949
کاشمر,سعدالدین,1396-02-01,0.21496,0.206126,0.497641
کاشمر,سعدالدین,1396-03-01,0.210941,0.203949,0.534121
کاشمر,سعدالدین,1396-04-01,0.204248,0.193165,0.572619
کاشمر,سعدالدین,1396-05-01,0.216642,0.208801,0.543123
کاشمر,سعدالدین,1396-06-01,0.209321,0.197248,0.561825
کاشمر,سعدالدین,1396-07-01,0.189056,0.180582,0.438344
کاشمر,سعدالدین,1396-08-01,0.175168,0.168998,0.390323
کاشمر,سعدالدین,1396-09-01,0.165103,0.163089,0.447565
کاشمر,سعدالدین,1396-10-01,0.148725,0.143547,0.464861
کاشمر,سعدالدین,1396-11-01,0.134811,0.129933,0.47459
کاشمر,سعدالدین,1396-12-01,0.125466,0.120087,0.45475
کاشمر,سعدالدین,1397-01-01,0.175379,0.161937,0.551244
کاشمر,سعدالدین,1397-02-01,0.167342,0.155277,0.587452
کاشمر,سعدالدین,1397-03-01,0.173055,0.163211,0.495714
کاشمر,سعدالدین,1397-04-01,0.174847,0.162222,0.589568
کاشمر,سعدالدین,1397-05-01,0.173341,0.161863,0.568665
کاشمر,سعدالدین,1397-06-01,0.169874,0.158183,0.564318
کاشمر,سعدالدین,1397-07-01,0.177896,0.166169,0.531905
کاشمر,سعدالدین,1397-08-01,0.176749,0.167098,0.463737
کاشمر,سعدالدین,1397-09-01,,,
کاشمر,سعدالدین,1397-10-01,0.148443,0.142374,0.629528
کاشمر,سعدالدین,1397-11-01,0.126343,0.119341,0.59878
کاشمر,سعدالدین,1397-12-01,0.126361,0.11528,0.618624
کاشمر,سعدالدین,1398-01-01,0.161807,0.150419,0.658402
کاشمر,سعدالدین,1398-02-01,0.231456,0.224776,0.632209
کاشمر,سعدالدین,1398-03-01,0.250544,0.240222,0.641298
کاشمر,سعدالدین,1398-04-01,0.23018,0.224581,0.568927
کاشمر,سعدالدین,1398-05-01,0.224598,0.216641,0.61962
کاشمر,سعدالدین,1398-06-01,0.228768,0.216606,0.60547
کاشمر,سعدالدین,1398-07-01,0.21766,0.205247,0.556671
کاشمر,سعدالدین,1398-08-01,0.220753,0.212776,0.527194
کاشمر,سعدالدین,1398-09-01,0.20371,0.20197,0.450463
کاشمر,سعدالدین,1398-10-01,0.177761,0.173884,0.537388
کاشمر,سعدالدین,1398-11-01,0.169987,0.162329,0.64899
کاشمر,سعدالدین,1398-12-01,0.228609,0.208229,0.315801
کاشمر,سعدالدین,1399-01-01,0.264592,0.248178,0.780813
کاشمر,سعدالدین,1399-02-01,0.293328,0.279064,0.699834
کاشمر,سعدالدین,1399-03-01,0.236928,0.224254,0.585125
کاشمر,سعدالدین,1399-04-01,0.238806,0.224427,0.557239
کاشمر,سعدالدین,1399-05-01,0.211562,0.205828,0.459635
کاشمر,سعدالدین,1399-06-01,0.227624,0.216621,0.617622
کاشمر,سعدالدین,1399-07-01,0.20713,0.198168,0.58113
کاشمر,سعدالدین,1399-08-01,0.207475,0.193499,0.543264
کاشمر,سعدالدین,1399-09-01,0.166299,0.161169,0.315313
کاشمر,سعدالدین,1399-10-01,0.165898,0.163151,0.464195
کاشمر,سعدالدین,1399-11-01,0.132668,0.127884,0.471052
کاشمر,سعدالدین,1399-12-01,0.122682,0.116193,0.482965
کاشمر,سعدالدین,1400-01-01,0.131207,0.124035,0.39329
کاشمر,سعدالدین,1400-02-01,0.172846,0.163123,0.498194
کاشمر,سعدالدین,1400-03-01,0.163076,0.15743,0.414215
کاشمر,سعدالدین,1400-04-01,0.169634,0.162979,0.507227
کاشمر,سعدالدین,1400-05-01,0.174324,0.16689,0.48591
کاشمر,سعدالدین,1400-06-01,0.169455,0.161366,0.499777
کاشمر,سعدالدین,1400-07-01,0.168111,0.158946,0.514537
کاشمر,سعدالدین,1400-08-01,0.151301,0.147519,0.424055
کاشمر,سعدالدین,1400-09-01,0.142698,0.14164,0.322556
کاشمر,سعدالدین,1400-10-01,,,
کاشمر,سعدالدین,1400-11-01,0.117865,0.116238,0.374203
کاشمر,سعدالدین,1400-12-01,0.115145,0.114298,0.481739
کاشمر,سعدالدین,1401-01-01,0.114849,0.112381,0.47154
کاشمر,سعدالدین,1401-02-01,0.173441,0.170986,0.393119
کاشمر,سعدالدین,1401-03-01,0.156751,0.155363,0.334435
کاشمر,سعدالدین,1401-04-01,0.161416,0.15925,0.425458
کاشمر,سعدالدین,1401-05-01,0.163343,0.161044,0.481354
کاشمر,سعدالدین,1401-06-01,0.175115,0.17093,0.552277
کاشمر,سعدالدین,1401-07-01,0.166408,0.16294,0.429124
کاشمر,سعدالدین,1401-08-01,0.165537,0.163129,0.420597
کاشمر,سعدالدین,1401-09-01,0.156208,0.157174,0.33528
کاشمر,سعدالدین,1401-10-01,0.137342,0.135763,0.331981
کاشمر,سعدالدین,1401-11-01,0.141856,0.14168,0.281894
کاشمر,سعدالدین,1401-12-01,0.138688,0.13771,0.329682
کاشمر,سعدالدین,1402-01-01,0.153017,0.150208,0.546223
کاشمر,سعدالدین,1402-02-01,0.185906,0.178583,0.475738
کاشمر,سعدالدین,1402-03-01,0.172929,0.170727,0.419927
کاشمر,سعدالدین,1402-04-01,0.174846,0.172914,0.459649
کاشمر,سعدالدین,1402-05-01,0.18127,0.177714,0.537095
کاشمر,سعدالدین,1402-06-01,0.162471,0.161003,0.449418
کاشمر,سعدالدین,1402-07-01,0.173919,0.170926,0.461575
کاشمر,سعدالدین,1402-08-01,0.157578,0.155186,0.35783
کاشمر,سعدالدین,1402-09-01,0.155735,0.157118,0.408537
کاشمر,سعدالدین,1402-10-01,0.160923,0.163018,0.381113
کاشمر,سعدالدین,1402-11-01,0.132598,0.131929,0.330266
کاشمر,سعدالدین,1402-12-01,0.12266,0.120191,0.385203
کاشمر,سعدالدین,1403-01-01,0.136057,0.135772,0.311273
کاشمر,سعدالدین,1403-02-01,0.184049,0.175005,0.549188
کاشمر,سعدالدین,1403-03-01,0.168085,0.16312,0.466961
کاشمر,سعدالدین,1403-04-01,0.158726,0.157365,0.347087
کاشمر,سعدالدین,1403-05-01,0.164131,0.161158,0.377156
کاشمر,سعدالدین,1403-06-01,0.173852,0.170905,0.482751
کاشمر,سعدالدین,1403-07-01,0.171673,0.1689,0.424874
کاشمر,سعدالدین,1403-08-01,,,
کاشمر,سعدالدین,1403-09-01,0.155137,0.153404,0.401555
کاشمر,سعدالدین,1403-10-01,0.142299,0.14142,0.324147
کاشمر,سعدالدین,1403-11-01,0.136909,0.135714,0.472299
کاشمر,سعدالدین,1403-12-01,0.126546,0.123865,0.505556
کاشمر,سعدالدین,1404-01-01,0.153065,0.145489,0.468679
کاشمر,سعدالدین,1404-02-01,0.163421,0.16501,0.340378
کاشمر,سعدالدین,1404-03-01,0.193861,0.189599,0.57853
کاشمر,سعدالدین,1404-04-01,0.18077,0.180492,0.495122
کاشمر,سعدالدین,1404-05-01,0.185231,0.182643,0.508135
کاشمر,سعدالدین,1404-06-01,0.168735,0.169091,0.444349
کاشمر,سعدالدین,1404-07-01,0.176246,0.17448,0.437904
کاشمر,سعدالدین,1404-08-01,0.165209,0.165124,0.382497
کاشمر,سعدالدین,1404-09-01,0.148133,0.149532,0.354736
کاشمر,سعدالدین,1404-10-01,0.149899,0.151388,0.324897
کاشمر,سعدالدین,1404-11-01,0.138975,0.139704,0.273362
کاشمر,سعدالدین,1404-12-01,0.134698,0.131761,0.311969
کاشمر,سعدالدین,1405-01-01,0.233475,0.224526,0.550916
کاشمر,سعدالدین,1405-02-01,0.225837,0.221829,0.600589
کاشمر,سعدالدین,1405-03-01,0.202757,0.198309,0.463924
کاشمر,کاشمر,1391-12-01,,,
کاشمر,کاشمر,1392-01-01,0.358513,0.322239,0.927747
کاشمر,کاشمر,1392-02-01,0.296072,0.275416,0.81509
کاشمر,کاشمر,1392-03-01,0.292875,0.240199,0.858594
کاشمر,کاشمر,1392-04-01,0.294771,0.2246,0.869373
کاشمر,کاشمر,1392-05-01,0.278478,0.220719,0.772878
کاشمر,کاشمر,1392-06-01,0.275204,0.22068,0.763602
کاشمر,کاشمر,1392-07-01,0.20405,0.162089,0.825647
کاشمر,کاشمر,1392-08-01,0.236271,0.199155,0.877317
کاشمر,کاشمر,1392-09-01,0.2457,0.214781,0.903956
کاشمر,کاشمر,1392-10-01,0.239933,0.199088,0.879128
کاشمر,کاشمر,1392-11-01,0.227012,0.183508,0.796838
کاشمر,کاشمر,1392-12-01,0.223418,0.175723,0.768692
کاشمر,کاشمر,1393-01-01,0.280767,0.232385,0.862285
کاشمر,کاشمر,1393-02-01,0.305316,0.287161,0.86865
کاشمر,کاشمر,1393-03-01,0.291449,0.224596,0.83901
کاشمر,کاشمر,1393-04-01,0.284699,0.208942,0.866451
کاشمر,کاشمر,1393-05-01,0.26972,0.206954,0.819614
کاشمر,کاشمر,1393-06-01,0.242479,0.193302,0.830703
کاشمر,کاشمر,1393-07-01,0.24645,0.191317,0.846604
کاشمر,کاشمر,1393-08-01,0.225597,0.183566,0.902382
کاشمر,کاشمر,1393-09-01,0.214259,0.191381,0.888658
کاشمر,کاشمر,1393-10-01,0.248445,0.206948,0.906839
کاشمر,کاشمر,1393-11-01,0.220553,0.181626,0.842454
کاشمر,کاشمر,1393-12-01,0.282634,0.236318,0.854624
کاشمر,کاشمر,1394-01-01,0.335958,0.298739,0.928762
کاشمر,کاشمر,1394-02-01,0.292826,0.25191,0.756695
کاشمر,کاشمر,1394-03-01,0.290897,0.236301,0.804469
کاشمر,کاشمر,1394-04-01,0.290804,0.220706,0.81974
کاشمر,کاشمر,1394-05-01,0.27748,0.21289,0.847492
کاشمر,کاشمر,1394-06-01,0.267123,0.205076,0.84026
کاشمر,کاشمر,1394-07-01,0.253449,0.19333,0.893491
کاشمر,کاشمر,1394-08-01,0.208747,0.175769,0.842779
کاشمر,کاشمر,1394-09-01,0.201277,0.183555,0.884814
کاشمر,کاشمر,1394-10-01,0.231151,0.191324,0.858524
کاشمر,کاشمر,1394-11-01,0.222883,0.183607,0.837555
کاشمر,کاشمر,1394-12-01,0.2559,0.199102,0.894502
کاشمر,کاشمر,1395-01-01,0.254478,0.207017,0.905654
کاشمر,کاشمر,1395-02-01,0.272281,0.261713,0.918074
کاشمر,کاشمر,1395-03-01,0.280317,0.22069,0.909912
کاشمر,کاشمر,1395-04-01,0.284131,0.208999,0.864867
کاشمر,کاشمر,1395-05-01,0.266525,0.201151,0.813539
کاشمر,کاشمر,1395-06-01,0.261787,0.193328,0.821367
کاشمر,کاشمر,1395-07-01,0.240353,0.181636,0.873
کاشمر,کاشمر,1395-08-01,0.197024,0.165988,0.822474
کاشمر,کاشمر,1395-09-01,0.179127,0.169924,0.74103
کاشمر,کاشمر,1395-10-01,0.197866,0.175721,0.792715
کاشمر,کاشمر,1395-11-01,0.184059,0.15424,0.692003
کاشمر,کاشمر,1395-12-01,0.226287,0.167911,0.999598
کاشمر,کاشمر,1396-01-01,0.311382,0.271489,0.848381
کاشمر,کاشمر,1396-02-01,0.302256,0.287113,0.906966
کاشمر,کاشمر,1396-03-01,0.299931,0.232441,0.862374
کاشمر,کاشمر,1396-04-01,0.292785,0.220647,0.971246
کاشمر,کاشمر,1396-05-01,0.280785,0.205094,0.886246
کاشمر,کاشمر,1396-06-01,0.26906,0.201167,0.852138
کاشمر,کاشمر,1396-07-01,0.233823,0.185502,0.813954
کاشمر,کاشمر,1396-08-01,0.199793,0.175706,0.872935
کاشمر,کاشمر,1396-09-01,0.202105,0.183593,0.86263
کاشمر,کاشمر,1396-10-01,0.207137,0.177717,0.901524
کاشمر,کاشمر,1396-11-01,0.216251,0.177756,0.736519
کاشمر,کاشمر,1396-12-01,0.208936,0.165998,0.835339
کاشمر,کاشمر,1397-01-01,0.255577,0.24024,0.853381
کاشمر,کاشمر,1397-02-01,0.243996,0.220736,0.883022
کاشمر,کاشمر,1397-03-01,0.254217,0.193334,0.799296
کاشمر,کاشمر,1397-04-01,0.262437,0.189458,0.83791
کاشمر,کاشمر,1397-05-01,0.251076,0.181647,0.752513
کاشمر,کاشمر,1397-06-01,0.245822,0.177738,0.823198
کاشمر,کاشمر,1397-07-01,0.234273,0.175711,0.904182
کاشمر,کاشمر,1397-08-01,0.204715,0.160056,0.871463
کاشمر,کاشمر,1397-09-01,0.213613,0.169874,0.886085
کاشمر,کاشمر,1397-10-01,0.219435,0.183576,0.881995
کاشمر,کاشمر,1397-11-01,0.20615,0.1601,0.888054
کاشمر,کاشمر,1397-12-01,0.26329,0.206968,0.898977
کاشمر,کاشمر,1398-01-01,0.340599,0.300738,0.899871
کاشمر,کاشمر,1398-02-01,0.343601,0.347656,0.876298
کاشمر,کاشمر,1398-03-01,0.322106,0.240264,0.880843
کاشمر,کاشمر,1398-04-01,0.30348,0.220662,0.88434
کاشمر,کاشمر,1398-05-01,0.281771,0.205078,0.814797
کاشمر,کاشمر,1398-06-01,0.274244,0.20115,0.823657
کاشمر,کاشمر,1398-07-01,0.254167,0.191332,0.878027
کاشمر,کاشمر,1398-08-01,0.216099,0.175703,0.885213
